Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 01:17:07.178000,HAM,44,98.505,11.0,1.0,,,26.33,29.908,42.267,0 days 01:15:55.066000,0 days 01:16:24.974000,0 days 01:17:07.241000,279.0,270.0,259.0,317.0,False,MEDIUM,11.0,True,Ferrari,0 days 01:15:28.673000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,98.505,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:18:45.908000,HAM,44,98.73,12.0,1.0,,,26.289,30.122,42.319,0 days 01:17:33.530000,0 days 01:18:03.652000,0 days 01:18:45.971000,279.0,270.0,260.0,315.0,False,MEDIUM,12.0,True,Ferrari,0 days 01:17:07.178000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,98.73,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:20:29.287000,HAM,44,103.379,13.0,1.0,,0 days 01:20:27.674000,26.204,30.002,47.173,0 days 01:19:12.175000,0 days 01:19:42.177000,0 days 01:20:29.350000,281.0,271.0,,316.0,False,MEDIUM,13.0,True,Ferrari,0 days 01:18:45.908000,,1,5.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,13,0.5,103.379,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:22:25.024000,HAM,44,115.737,14.0,2.0,0 days 01:20:50.029000,,44.106,29.608,42.023,0 days 01:21:13.456000,0 days 01:21:43.064000,0 days 01:22:25.087000,283.0,269.0,260.0,312.0,False,HARD,1.0,True,Ferrari,0 days 01:20:29.287000,,1,10.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,115.737,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:24:02.719000,HAM,44,97.695,15.0,2.0,,,26.028,29.825,41.842,0 days 01:22:51.115000,0 days 01:23:20.940000,0 days 01:24:02.782000,280.0,272.0,265.0,351.0,True,HARD,2.0,True,Ferrari,0 days 01:22:25.024000,,1,9.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.695,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:25:40.661000,HAM,44,97.942,16.0,2.0,,,26.008,30.256,41.678,0 days 01:24:28.790000,0 days 01:24:59.046000,0 days 01:25:40.724000,284.0,272.0,260.0,343.0,False,HARD,3.0,True,Ferrari,0 days 01:24:02.719000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,97.942,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:27:18.192000,HAM,44,97.531,17.0,2.0,,,25.966,29.631,41.934,0 days 01:26:06.690000,0 days 01:26:36.321000,0 days 01:27:18.255000,279.0,272.0,260.0,339.0,True,HARD,4.0,True,Ferrari,0 days 01:25:40.661000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.531,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:28:56.026000,HAM,44,97.834,18.0,2.0,,,26.052,29.869,41.913,0 days 01:27:44.307000,0 days 01:28:14.176000,0 days 01:28:56.089000,280.0,271.0,260.0,338.0,False,HARD,5.0,True,Ferrari,0 days 01:27:18.192000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.834,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:30:33.101000,HAM,44,97.075,19.0,2.0,,,25.917,29.412,41.746,0 days 01:29:22.006000,0 days 01:29:51.418000,0 days 01:30:33.164000,282.0,275.0,261.0,320.0,True,HARD,6.0,True,Ferrari,0 days 01:28:56.026000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,97.075,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:32:10.570000,HAM,44,97.469,20.0,2.0,,,25.984,29.595,41.89,0 days 01:30:59.148000,0 days 01:31:28.743000,0 days 01:32:10.633000,280.0,273.0,259.0,322.0,False,HARD,7.0,True,Ferrari,0 days 01:30:33.101000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,97.469,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:33:49.889000,HAM,44,99.319,21.0,2.0,,,27.128,29.953,42.238,0 days 01:32:37.761000,0 days 01:33:07.714000,0 days 01:33:49.952000,281.0,271.0,258.0,317.0,False,HARD,8.0,True,Ferrari,0 days 01:32:10.570000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,99.319,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:35:27.346000,HAM,44,97.457,22.0,2.0,,,26.026,29.618,41.813,0 days 01:34:15.978000,0 days 01:34:45.596000,0 days 01:35:27.409000,284.0,274.0,260.0,320.0,False,HARD,9.0,True,Ferrari,0 days 01:33:49.889000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,97.457,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:37:04.646000,HAM,44,97.3,23.0,2.0,,,26.028,29.418,41.854,0 days 01:35:53.437000,0 days 01:36:22.855000,0 days 01:37:04.709000,280.0,273.0,260.0,318.0,False,HARD,10.0,True,Ferrari,0 days 01:35:27.346000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,97.3,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:38:41.843000,HAM,44,97.197,24.0,2.0,,,26.016,29.296,41.885,0 days 01:37:30.725000,0 days 01:38:00.021000,0 days 01:38:41.906000,279.0,272.0,260.0,316.0,False,HARD,11.0,True,Ferrari,0 days 01:37:04.646000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,97.197,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:40:19.347000,HAM,44,97.504,25.0,2.0,,,26.119,29.451,41.934,0 days 01:39:08.025000,0 days 01:39:37.476000,0 days 01:40:19.410000,279.0,269.0,261.0,315.0,False,HARD,12.0,True,Ferrari,0 days 01:38:41.843000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,97.50399999999999,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:41:56.902000,HAM,44,97.555,26.0,2.0,,,25.979,29.47,42.106,0 days 01:40:45.389000,0 days 01:41:14.859000,0 days 01:41:56.965000,282.0,273.0,260.0,317.0,False,HARD,13.0,True,Ferrari,0 days 01:40:19.347000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,97.555,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:43:34.312000,HAM,44,97.41,27.0,2.0,,,26.015,29.39,42.005,0 days 01:42:22.980000,0 days 01:42:52.370000,0 days 01:43:34.375000,281.0,273.0,262.0,317.0,False,HARD,14.0,True,Ferrari,0 days 01:41:56.902000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,97.41,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:45:11.301000,HAM,44,96.989,28.0,2.0,,,25.855,29.276,41.858,0 days 01:44:00.230000,0 days 01:44:29.506000,0 days 01:45:11.364000,281.0,272.0,262.0,317.0,True,HARD,15.0,True,Ferrari,0 days 01:43:34.312000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,96.989,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:46:48.531000,HAM,44,97.23,29.0,2.0,,,25.914,29.363,41.953,0 days 01:45:37.278000,0 days 01:46:06.641000,0 days 01:46:48.594000,280.0,271.0,261.0,315.0,False,HARD,16.0,True,Ferrari,0 days 01:45:11.301000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,97.23,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:48:25.978000,HAM,44,97.447,30.0,2.0,,,26.049,29.407,41.991,0 days 01:47:14.643000,0 days 01:47:44.050000,0 days 01:48:26.041000,283.0,274.0,262.0,319.0,False,HARD,17.0,True,Ferrari,0 days 01:46:48.531000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,97.447,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:50:03.460000,HAM,44,97.482,31.0,2.0,,,26.082,29.475,41.925,0 days 01:48:52.123000,0 days 01:49:21.598000,0 days 01:50:03.523000,278.0,270.0,261.0,313.0,False,HARD,18.0,True,Ferrari,0 days 01:48:25.978000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,97.482,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:51:40.498000,HAM,44,97.038,32.0,2.0,,,25.801,29.242,41.995,0 days 01:50:29.324000,0 days 01:50:58.566000,0 days 01:51:40.561000,282.0,274.0,260.0,317.0,False,HARD,19.0,True,Ferrari,0 days 01:50:03.460000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,97.038,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:53:18.070000,HAM,44,97.572,33.0,2.0,,,26.041,29.469,42.062,0 days 01:52:06.602000,0 days 01:52:36.071000,0 days 01:53:18.133000,278.0,270.0,262.0,311.0,False,HARD,20.0,True,Ferrari,0 days 01:51:40.498000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,20,0.5,97.572,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:54:55.360000,HAM,44,97.29,34.0,2.0,,,25.922,29.32,42.048,0 days 01:53:44.055000,0 days 01:54:13.375000,0 days 01:54:55.423000,283.0,274.0,259.0,316.0,False,HARD,21.0,True,Ferrari,0 days 01:53:18.070000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,21,0.5,97.29,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:56:32.317000,HAM,44,96.957,35.0,2.0,,,25.935,29.183,41.839,0 days 01:55:21.358000,0 days 01:55:50.541000,0 days 01:56:32.380000,282.0,274.0,263.0,317.0,True,HARD,22.0,True,Ferrari,0 days 01:54:55.360000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,22,0.5,96.957,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:58:09.663000,HAM,44,97.346,36.0,2.0,,,25.933,29.38,42.033,0 days 01:56:58.313000,0 days 01:57:27.693000,0 days 01:58:09.726000,281.0,272.0,261.0,314.0,False,HARD,23.0,True,Ferrari,0 days 01:56:32.317000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,23,0.5,97.346,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:59:52.114000,HAM,44,102.451,37.0,2.0,,0 days 01:59:50.459000,25.937,29.605,46.909,0 days 01:58:35.663000,0 days 01:59:05.268000,0 days 01:59:52.177000,282.0,272.0,,315.0,False,HARD,24.0,True,Ferrari,0 days 01:58:09.663000,,1,6.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,24,0.5,102.451,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:01:45.616000,HAM,44,113.502,38.0,3.0,0 days 02:00:12.853000,,43.476,28.735,41.291,0 days 02:00:35.653000,0 days 02:01:04.388000,0 days 02:01:45.679000,278.0,272.0,263.0,308.0,False,HARD,1.0,True,Ferrari,0 days 01:59:52.114000,,1,6.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,113.502,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:03:21.455000,HAM,44,95.839,39.0,3.0,,,25.611,28.876,41.352,0 days 02:02:11.290000,0 days 02:02:40.166000,0 days 02:03:21.518000,279.0,272.0,264.0,310.0,True,HARD,2.0,True,Ferrari,0 days 02:01:45.616000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,95.839,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:04:56.942000,HAM,44,95.487,40.0,3.0,,,25.49,28.621,41.376,0 days 02:03:47.008000,0 days 02:04:15.629000,0 days 02:04:57.005000,284.0,276.0,260.0,316.0,True,HARD,3.0,True,Ferrari,0 days 02:03:21.455000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,95.487,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:06:32.011000,HAM,44,95.069,41.0,3.0,,,25.416,28.466,41.187,0 days 02:05:22.421000,0 days 02:05:50.887000,0 days 02:06:32.074000,283.0,275.0,264.0,315.0,True,HARD,4.0,True,Ferrari,0 days 02:04:56.942000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,95.069,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:08:07.580000,HAM,44,95.569,42.0,3.0,,,25.45,28.712,41.407,0 days 02:06:57.524000,0 days 02:07:26.236000,0 days 02:08:07.643000,280.0,272.0,263.0,312.0,False,HARD,5.0,True,Ferrari,0 days 02:06:32.011000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,95.56899999999999,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:09:43.106000,HAM,44,95.526,43.0,3.0,,,25.461,28.681,41.384,0 days 02:08:33.104000,0 days 02:09:01.785000,0 days 02:09:43.169000,284.0,276.0,263.0,317.0,False,HARD,6.0,True,Ferrari,0 days 02:08:07.580000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,95.526,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:11:18.968000,HAM,44,95.862,44.0,3.0,,,25.553,28.774,41.535,0 days 02:10:08.722000,0 days 02:10:37.496000,0 days 02:11:19.031000,281.0,273.0,262.0,314.0,False,HARD,7.0,True,Ferrari,0 days 02:09:43.106000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,95.862,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:12:54.317000,HAM,44,95.349,45.0,3.0,,,25.51,28.474,41.365,0 days 02:11:44.541000,0 days 02:12:13.015000,0 days 02:12:54.380000,285.0,277.0,263.0,316.0,False,HARD,8.0,True,Ferrari,0 days 02:11:18.968000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,95.349,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:14:29.850000,HAM,44,95.533,46.0,3.0,,,25.453,28.608,41.472,0 days 02:13:19.833000,0 days 02:13:48.441000,0 days 02:14:29.913000,282.0,275.0,262.0,316.0,False,HARD,9.0,True,Ferrari,0 days 02:12:54.317000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,95.533,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:16:05.620000,HAM,44,95.77,47.0,3.0,,,25.532,28.647,41.591,0 days 02:14:55.445000,0 days 02:15:24.092000,0 days 02:16:05.683000,281.0,272.0,264.0,313.0,False,HARD,10.0,True,Ferrari,0 days 02:14:29.850000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,95.77000000000001,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:17:40.880000,HAM,44,95.26,48.0,3.0,,,25.35,28.645,41.265,0 days 02:16:31.033000,0 days 02:16:59.678000,0 days 02:17:40.943000,284.0,275.0,264.0,318.0,False,HARD,11.0,True,Ferrari,0 days 02:16:05.620000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,95.26,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 02:19:15.957000,HAM,44,95.077,49.0,3.0,,,25.375,28.525,41.177,0 days 02:18:06.318000,0 days 02:18:34.843000,0 days 02:19:16.020000,283.0,275.0,265.0,317.0,False,HARD,12.0,True,Ferrari,0 days 02:17:40.880000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,95.077,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,0.0049707718501729205,0.0030315746800566048,1.224458333333338,1.6673408527727933,-1.4768081979053846
